#,Status,Name,Preview,Filled,Animated,Category,Creative Freedom,Brief,Keywords,FigmaPath,Style,NodeId,File
238,To Do,mountains,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/238-mountains.png"")",FALSE,FALSE,Categories,,,"nature, natureza, naturaleza, aventura, trekking, montanha, paisaje",outlined/categories/travel/mountains,outlined,7791:2326,238-mountains.png
239,To Do,airplane_takeoff,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/239-airplane_takeoff.png"")",FALSE,FALSE,Categories,,,"travel, viagem, vuelo, avión, aeropuerto, aeroporto, decolar",outlined/categories/travel/airplane_takeoff,outlined,7791:2310,239-airplane_takeoff.png
240,To Do,bathtub,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/240-bathtub.png"")",FALSE,FALSE,Categories,,,"bathroom, shower, plumbing, relax",outlined/categories/travel/bathtub,outlined,147:2112,240-bathtub.png
241,To Do,wheelchair,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/241-wheelchair.png"")",FALSE,FALSE,Human,,,"chair, wheels, accessibility, a11y, accessible, user, person",outlined/human/wheelchair,outlined,147:1853,241-wheelchair.png
242,To Do,facebook,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/242-facebook.png"")",FALSE,FALSE,Social,,,"network, social media, meta, fb",outlined/social/facebook,outlined,147:1467,242-facebook.png
243,To Do,volume_up_filled,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/243-volume_up_filled.png"")",TRUE,FALSE,System,,,"speaker, sound, megaphone, audio",filled/system/volume_up_filled,filled,26228:2187,243-volume_up_filled.png
244,To Do,health,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/244-health.png"")",FALSE,FALSE,Categories,,,"cross, insurance, care, hospital",outlined/categories/transactions/health,outlined,147:2050,244-health.png
245,To Do,facebook_messenger,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/245-facebook_messenger.png"")",FALSE,FALSE,Social,,,"network, social media, message, messaging, meta, fb, chat",outlined/social/facebook_messenger,outlined,147:1469,245-facebook_messenger.png
246,To Do,share_android,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/246-share_android.png"")",FALSE,FALSE,UI Actions,,,"network, hub, connection",outlined/ui actions/common actions/share_android,outlined,147:1607,246-share_android.png
247,To Do,nucoin_level1,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/247-nucoin_level1.png"")",FALSE,FALSE,Products,,,"nucoin, level, loyalty",outlined/products/nucoin_level1,outlined,25206:2098,247-nucoin_level1.png
248,To Do,crib,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/248-crib.png"")",FALSE,FALSE,Categories,,,"baby, bed, bassinet, cot, infant, furniture",outlined/categories/travel/crib,outlined,147:2142,248-crib.png
249,To Do,instagram,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/249-instagram.png"")",FALSE,FALSE,Social,,,"network, social media, instagram, meta, fb",outlined/social/instagram,outlined,147:1471,249-instagram.png
250,To Do,parking_sign,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/250-parking_sign.png"")",FALSE,FALSE,Objects,,,"transit, estacionamento, estacionar",outlined/objects/transport/parking_sign,outlined,147:1691,250-parking_sign.png
251,To Do,international_transfer_in,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/251-international_transfer_in.png"")",FALSE,FALSE,Financial,,,"globe, global, network, arrow, down, in, income",outlined/financial/other/international_transfer_in,outlined,7559:1798,251-international_transfer_in.png
252,To Do,nucoin_level5,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/252-nucoin_level5.png"")",FALSE,FALSE,Products,,,"nucoin, level, loyalty",outlined/products/nucoin_level5,outlined,25206:2095,252-nucoin_level5.png
253,To Do,drag_handle,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/253-drag_handle.png"")",FALSE,FALSE,UI Actions,,,"equal, drop, area, arrastar, push, move",outlined/ui actions/common actions/drag_handle,outlined,147:1460,253-drag_handle.png
254,To Do,add_circle,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/254-add_circle.png"")",FALSE,FALSE,Actions,,,"plus, create, more, include, new, input",outlined/actions/common actions/add_circle,outlined,147:1589,254-add_circle.png
255,To Do,others,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/255-others.png"")",FALSE,FALSE,Categories,,,"categories, options, menu",outlined/categories/transactions/others,outlined,147:2058,255-others.png
256,To Do,tree,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/256-tree.png"")",FALSE,FALSE,Categories,,,"nature, árvore, árbol, ecologia, bosque, wood, leaf, green",outlined/categories/travel/tree,outlined,7797:2310,256-tree.png
257,To Do,car_plate,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/257-car_plate.png"")",FALSE,FALSE,Objects,,,"sign, license",outlined/objects/transport/car_plate,outlined,147:1724,257-car_plate.png
258,To Do,sentiment_dissatisfied,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/258-sentiment_dissatisfied.png"")",FALSE,FALSE,Actions,,,"emoji, smiley, emotion, face, bad, sad, disappointed",outlined/actions/feedbacks/sentiment_dissatisfied,outlined,147:1561,258-sentiment_dissatisfied.png
259,To Do,ticket,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/259-ticket.png"")",FALSE,FALSE,Financial,,,"admit one, movie, cinema, entertainment, fun, coupon, cupon",outlined/financial/other/ticket,outlined,147:1967,259-ticket.png
260,To Do,location_off,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/260-location_off.png"")",FALSE,FALSE,System,,,"pin, place, local, tracking, slash, off, disabled, stop",outlined/system/location_off,outlined,147:1623,260-location_off.png
261,To Do,spa,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/261-spa.png"")",FALSE,FALSE,Categories,,,"relax, massage, flower, lotus",outlined/categories/travel/spa,outlined,147:2085,261-spa.png
262,To Do,smartphone_vibration,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/262-smartphone_vibration.png"")",FALSE,FALSE,System,,,"phone, celular, teléfono, notificación, alerta, vibração, silencioso, vibración",outlined/system/smartphone_vibration,outlined,7791:2332,262-smartphone_vibration.png
263,To Do,weights,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/263-weights.png"")",FALSE,FALSE,Categories,,,"gym, workout, training, fitness",outlined/categories/travel/weights,outlined,147:2088,263-weights.png
264,To Do,erase,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/264-erase.png"")",FALSE,FALSE,UI Actions,,,"borracha, correct, apagar, delete, fix",outlined/ui actions/common actions/erase,outlined,147:1545,264-erase.png
265,To Do,pause,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/265-pause.png"")",FALSE,FALSE,Actions,,,"wait, pending",outlined/actions/common actions/pause,outlined,147:1648,265-pause.png
266,To Do,unfold_less,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/266-unfold_less.png"")",FALSE,FALSE,UI Actions,,,"close, collapse, less, chevron, hide",outlined/ui actions/common actions/unfold_less,outlined,147:1458,266-unfold_less.png
267,To Do,pos,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/267-pos.png"")",FALSE,FALSE,Financial,,,"maquininha, point of sale, payment, method",outlined/financial/other/pos,outlined,147:1949,267-pos.png
268,To Do,bell_off,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/268-bell_off.png"")",FALSE,FALSE,System,,,"notification, sino, alert",outlined/system/bell_off,outlined,23594:2085,268-bell_off.png
269,To Do,nucoin_level4,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/269-nucoin_level4.png"")",FALSE,FALSE,Products,,,"nucoin, level, loyalty",outlined/products/nucoin_level4,outlined,25206:2092,269-nucoin_level4.png
270,To Do,heart_halo,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/270-heart_halo.png"")",FALSE,FALSE,Objects,,,"love, coração, insurance, seguro, death, coverage, angel",outlined/objects/health/heart_halo,outlined,147:1769,270-heart_halo.png
271,To Do,nu_tag_ship,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/271-nu_tag_ship.png"")",FALSE,FALSE,Objects,,,"pedágio, toll, estacionamento, highway, rodovia, entrega, tracking, nutag",outlined/objects/transport/nu_tag_ship,outlined,4232:1660,271-nu_tag_ship.png
272,To Do,card_collateral,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/272-card_collateral.png"")",FALSE,FALSE,Financial,,,"cartão, roxinho, vertical, dollar sign, money, currency",outlined/financial/cards/card_collateral,outlined,147:1889,272-card_collateral.png
273,To Do,sofa_bed,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/273-sofa_bed.png"")",FALSE,FALSE,Categories,,,"hotel, sleep, couch, convertible, furniture, single, bedroom, living, mattress",outlined/categories/travel/sofa_bed,outlined,147:2124,273-sofa_bed.png
274,To Do,nucoin_level3,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/274-nucoin_level3.png"")",FALSE,FALSE,Products,,,"nucoin, level, loyalty",outlined/products/nucoin_level3,outlined,25206:2089,274-nucoin_level3.png
275,To Do,global_virtual_card,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/275-global_virtual_card.png"")",FALSE,FALSE,Financial,,,"cartão, roxinho, global, vertical, virtual",outlined/financial/cards/global_virtual_card,outlined,147:2030,275-global_virtual_card.png
276,To Do,hearts,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/276-hearts.png"")",FALSE,FALSE,Objects,,,"favorite, favourite, love, like, vidas juntas, coração, insurance, seguro",outlined/objects/health/hearts,outlined,147:1766,276-hearts.png
277,To Do,uv_logo,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/277-uv_logo.png"")",FALSE,FALSE,Logos,,,"logo, uv, ultravioleta",outlined/logos/uv_logo,outlined,5281:1662,277-uv_logo.png
278,To Do,money_shield,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/278-money_shield.png"")",FALSE,FALSE,Objects,,,"cdb, fixed income, money protection, security, trustworthy, renda fixa, fgc",outlined/objects/security/money_shield,outlined,6258:1768,278-money_shield.png
279,To Do,rocket,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/279-rocket.png"")",FALSE,FALSE,Objects,,,"rocket, turbo, boosted",outlined/objects/transport/rocket,outlined,25206:2102,279-rocket.png
280,To Do,board_games,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/280-board_games.png"")",FALSE,FALSE,Categories,,,"play, dice, leisure, hobby, dado",outlined/categories/travel/board_games,outlined,147:2127,280-board_games.png
281,To Do,suitcase,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/281-suitcase.png"")",FALSE,FALSE,Categories,,,"luggage, bagagem, equipaje, maleta, turismo, mala, bolsa",outlined/categories/travel/suitcase,outlined,7791:2338,281-suitcase.png
282,To Do,sentiment_neutral,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/282-sentiment_neutral.png"")",FALSE,FALSE,Actions,,,"emoji, smiley, emotion, face, bored, meh, ok, poker",outlined/actions/feedbacks/sentiment_neutral,outlined,147:1563,282-sentiment_neutral.png
283,To Do,bar_code_share,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/283-bar_code_share.png"")",FALSE,FALSE,Financial,,,"barcode, share, boleto, DDA, compartilhar, shared, contact, payment, pagamento, compartilhado, user, person",outlined/financial/other/bar_code_share,outlined,9271:2353,283-bar_code_share.png
284,To Do,shower,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/284-shower.png"")",FALSE,FALSE,Categories,,,"bath, banho, ducha, regadera, higienização, clean, water, água",outlined/categories/travel/shower,outlined,7797:2314,284-shower.png
285,To Do,cars_shield,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/285-cars_shield.png"")",FALSE,FALSE,Objects,,,"transport, vehicle, short, safe, safety, protection, security, trustworthy, badge, insurance",outlined/objects/transport/cars_shield,outlined,147:1802,285-cars_shield.png
286,To Do,atm_services,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/286-atm_services.png"")",FALSE,FALSE,Financial,,,,outlined/financial/other/atm_services,outlined,25207:2120,286-atm_services.png
287,To Do,shared_virtual_card,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/287-shared_virtual_card.png"")",FALSE,FALSE,Financial,,,"cartão, roxinho, vertical, virtual, dotted, user, shared",outlined/financial/cards/shared_virtual_card,outlined,147:1886,287-shared_virtual_card.png
288,To Do,refrigerator,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/288-refrigerator.png"")",FALSE,FALSE,Categories,,,"fridge, kitchen, appliance, cool",outlined/categories/travel/refrigerator,outlined,4635:1701,288-refrigerator.png
289,To Do,stethoscope,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/289-stethoscope.png"")",FALSE,FALSE,Objects,,,"health, insurance, doctor, heart, tool, stethoscope",outlined/objects/health/stethoscope,outlined,6438:1736,289-stethoscope.png
290,To Do,bbq,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/290-bbq.png"")",FALSE,FALSE,Categories,,,"food, meat, grill, barbecue, cooking, outdoor, party",outlined/categories/travel/BBQ,outlined,147:2115,290-bbq.png
291,To Do,wifi,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/291-wifi.png"")",FALSE,FALSE,Categories,,,"internet, connect, connectivity, signal",outlined/categories/transactions/wifi,outlined,147:2071,291-wifi.png
292,To Do,coin,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/292-coin.png"")",FALSE,FALSE,Financial,,,"coin, change, roundup, spare",outlined/financial/other/coin,outlined,15375:2584,292-coin.png
293,To Do,expand,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/293-expand.png"")",FALSE,FALSE,UI Actions,,,,outlined/ui actions/common_actions/expand,outlined,27035:2090,293-expand.png
294,To Do,user_outside,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/294-user_outside.png"")",FALSE,FALSE,Objects,,,"modo rua, house, home, person",outlined/objects/security/user_outside,outlined,147:1721,294-user_outside.png
295,To Do,play_circle,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/295-play_circle.png"")",FALSE,FALSE,Actions,,,"start, being, video, go, run",outlined/actions/common actions/play_circle,outlined,147:1587,295-play_circle.png
296,To Do,flower,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/296-flower.png"")",FALSE,FALSE,Objects,,,"insurance, coverage, death, funeral, gratitude, garden, gratidão, flor",outlined/objects/other/flower,outlined,147:1772,296-flower.png
297,To Do,book,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/297-book.png"")",FALSE,FALSE,Objects,,,"notebook, terms, help, manual, bible",outlined/objects/other/book,outlined,147:1668,297-book.png
298,To Do,fire,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/298-fire.png"")",FALSE,FALSE,Objects,,,"insurance, coverage, elements, fire, burning",outlined/objects/other/fire,outlined,147:1787,298-fire.png
299,To Do,more_vertical,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/299-more_vertical.png"")",FALSE,FALSE,UI Actions,,,"kebab, meatballs, options, menu, ellipsis, other, extra, churrasquinho, espetinho",outlined/ui actions/navigation/more_vertical,outlined,147:1454,299-more_vertical.png
300,To Do,fire_extinguisher,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/300-fire_extinguisher.png"")",FALSE,FALSE,Categories,,,"fire, fighter, safety, protection, emergency",outlined/categories/travel/fire_extinguisher,outlined,147:2160,300-fire_extinguisher.png
301,To Do,libras,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/301-libras.png"")",FALSE,FALSE,Human,,,"accessibility, a11y, sign, language, hands",outlined/human/libras,outlined,147:1666,301-libras.png
302,To Do,card_blocked,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/302-card_blocked.png"")",FALSE,FALSE,Financial,,,"cartão, roxinho, vertical, lock, blocked, secure, safe, protect, safety",outlined/financial/cards/card_blocked,outlined,147:1875,302-card_blocked.png
303,To Do,volume_up,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/303-volume_up.png"")",FALSE,FALSE,System,,,"speaker, sound, audio, megaphone",outlined/system/volume_up,outlined,26228:2181,303-volume_up.png
304,To Do,shield_phone,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/304-shield_phone.png"")",FALSE,FALSE,Objects,,,"safe, safety, protection, security, trustworthy, badge, phone, live, call, incoming, shield",outlined/objects/security/shield_phone,outlined,5894:1766,304-shield_phone.png
305,To Do,eye_sparkle,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/305-eye_sparkle.png"")",FALSE,FALSE,Actions,,,"accessibility, eye, open, show",outlined/actions/common actions/eye_sparkle,outlined,147:1850,305-eye_sparkle.png
306,To Do,card_transfer,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/306-card_transfer.png"")",FALSE,FALSE,Financial,,,"card, transfer, pix, vertical, roxinho",outlined/financial/cards/card_transfer,outlined,9213:2350,306-card_transfer.png
307,To Do,double_bed,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/307-double_bed.png"")",FALSE,FALSE,Categories,,,"hotel, sleep, furniture, bedroom, mattress, couple",outlined/categories/travel/double_bed,outlined,147:2118,307-double_bed.png
308,To Do,volume_off,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/308-volume_off.png"")",FALSE,FALSE,System,,,"muted, mute, sound, speaker, voice, silent, silence",outlined/system/volume_off,outlined,26228:2184,308-volume_off.png
309,To Do,taxi_car,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/309-taxi_car.png"")",FALSE,FALSE,Categories,,,"transport, vehicle, short",outlined/categories/transactions/taxi_car,outlined,147:2048,309-taxi_car.png
310,To Do,bre_b,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/310-bre_b.png"")",FALSE,FALSE,Logos,,,"transfer, logo, instant, Colombia, breb",outlined/logos/bre_b,outlined,9518:2349,310-bre_b.png
311,To Do,play,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/311-play.png"")",FALSE,FALSE,Actions,,,"start, being, video, go, run",outlined/actions/common actions/play,outlined,147:1646,311-play.png
312,To Do,pig,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/312-pig.png"")",FALSE,FALSE,Products,,,"savings, save, money, piggy bank",outlined/products/pig,outlined,147:1929,312-pig.png
313,To Do,remove_circle,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/313-remove_circle.png"")",FALSE,FALSE,Actions,,,"dash, minus, less",outlined/actions/common actions/remove_circle,outlined,147:1591,313-remove_circle.png
314,To Do,towel,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/314-towel.png"")",FALSE,FALSE,Categories,,,"bath, bathroom, fabric, hygiene, hotel",outlined/categories/travel/towel,outlined,147:2154,314-towel.png
315,To Do,email_add,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/315-email_add.png"")",FALSE,FALSE,Actions,,,"message, letter, invitation, invite, plus, create, more, include, new",outlined/actions/common actions/email_add,outlined,147:1553,315-email_add.png
316,To Do,robot,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/316-robot.png"")",FALSE,FALSE,Objects,,,,outlined/objects/other/robot,outlined,26760:2095,316-robot.png
317,To Do,foot_circles,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/317-foot_circles.png"")",FALSE,FALSE,Objects,,,"foot, circle, skin, feet",outlined/objects/health/foot_circles,outlined,147:1847,317-foot_circles.png
318,To Do,taj_mahal,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/318-taj_mahal.png"")",FALSE,FALSE,Categories,,,"india, índia, patrimonio, arquitectura, cultura, monumento, templo, espiritualidade",outlined/categories/travel/taj_mahal,outlined,7791:2342,318-taj_mahal.png
319,To Do,ping_pong,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/319-ping_pong.png"")",FALSE,FALSE,Categories,,,"racket, play, fun, leisure, sports, ball",outlined/categories/transactions/ping_pong,outlined,147:2054,319-ping_pong.png
320,To Do,washing_machine,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/320-washing_machine.png"")",FALSE,FALSE,Categories,,,"clothes, wash, laundry, appliance, cleaning",outlined/categories/travel/washing_machine,outlined,147:2100,320-washing_machine.png
321,To Do,whatsapp,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/321-whatsapp.png"")",FALSE,FALSE,Social,,,"network, social media, message, messaging, fb, meta, chat",outlined/social/whatsapp,outlined,147:1479,321-whatsapp.png
322,To Do,ev_charger,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/322-ev_charger.png"")",FALSE,FALSE,Categories,,,"electric, vehicle, charging, station, car",outlined/categories/travel/ev_charger,outlined,147:2157,322-ev_charger.png
323,To Do,gift_cards,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/323-gift_cards.png"")",FALSE,FALSE,Objects,,,"card, cartão, gift, present, surprise, bonus, bow",outlined/objects/other/gift_cards,outlined,188:1191,323-gift_cards.png
324,To Do,shield_warning,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/324-shield_warning.png"")",FALSE,FALSE,Objects,,,"Exclamation, protection, alert, important, attention, unsafe",outlined/objects/security/shield_warning,outlined,147:1826,324-shield_warning.png
325,To Do,stretching,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/325-stretching.png"")",FALSE,FALSE,Categories,,,"exercise, exercício, ejercicio, flexibilidad, postura, alongamento, health",outlined/categories/travel/stretching,outlined,7791:2336,325-stretching.png
326,To Do,cpf,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/326-cpf.png"")",FALSE,FALSE,Objects,,,"id, tag, document, info, profile",outlined/objects/other/cpf,outlined,147:1609,326-cpf.png
327,To Do,horizontal_virtual_card,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/327-horizontal_virtual_card.png"")",FALSE,FALSE,Financial,,,"cartão, roxinho, moradita, tarjeta, virtual, dotted",outlined/financial/cards/horizontal_virtual_card,outlined,147:1898,327-horizontal_virtual_card.png
328,To Do,bike,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/328-bike.png"")",FALSE,FALSE,Categories,,,"cycling, bicicleta, bici, transporte, movilidad",outlined/categories/travel/bike,outlined,7791:2312,328-bike.png
329,To Do,curative,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/329-curative.png"")",FALSE,FALSE,Objects,,,"health, insurance, care, hurt, bruised, tool, curative",outlined/objects/health/curative,outlined,6438:1733,329-curative.png
330,To Do,eiffel_tower,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/330-eiffel_tower.png"")",FALSE,FALSE,Categories,,,"france, frança, francia, paris, arquitectura, monumento",outlined/categories/travel/eiffel_tower,outlined,7791:2318,330-eiffel_tower.png
331,To Do,car_glass_spark,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/331-car_glass_spark.png"")",FALSE,FALSE,Objects,,,"transport, vehicle, short, door, clean, new, porta",outlined/objects/transport/car_glass_spark,outlined,147:1805,331-car_glass_spark.png
332,To Do,card_receveid,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/332-card_receveid.png"")",FALSE,FALSE,Financial,,,"additional card, card received, owner, holder, hand",outlined/financial/cards/card_receveid,outlined,4753:1692,332-card_receveid.png
333,To Do,laptop,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/333-laptop.png"")",FALSE,FALSE,Categories,,,"work, trabalho, trabajo, portátil, oficina, pc, computer",outlined/categories/travel/laptop,outlined,7791:2320,333-laptop.png
