#,Status,Name,Preview,Filled,Animated,Category,Creative Freedom,Brief,Keywords
293,To Do,expand,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/293-expand.png"")",FALSE,FALSE,UI Actions,,,
294,To Do,user_outside,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/294-user_outside.png"")",FALSE,FALSE,Objects,,,
295,To Do,play_circle,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/295-play_circle.png"")",FALSE,FALSE,Actions,,,
296,To Do,flower,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/296-flower.png"")",FALSE,FALSE,Objects,,,
297,To Do,book,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/297-book.png"")",FALSE,FALSE,Objects,,,
298,To Do,fire,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/298-fire.png"")",FALSE,FALSE,Objects,,,
299,To Do,more_vertical,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/299-more_vertical.png"")",FALSE,FALSE,UI Actions,,,
300,To Do,fire_extinguisher,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/300-fire_extinguisher.png"")",FALSE,FALSE,Categories,,,
301,To Do,libras,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/301-libras.png"")",FALSE,FALSE,Human,,,
302,To Do,card_blocked,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/302-card_blocked.png"")",FALSE,FALSE,Financial,,,
303,To Do,volume_up,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/303-volume_up.png"")",FALSE,FALSE,System,,,
304,To Do,shield_phone,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/304-shield_phone.png"")",FALSE,FALSE,Objects,,,
305,To Do,eye_sparkle,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/305-eye_sparkle.png"")",FALSE,FALSE,Actions,,,
306,To Do,card_transfer,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/306-card_transfer.png"")",FALSE,FALSE,Financial,,,
307,To Do,double_bed,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/307-double_bed.png"")",FALSE,FALSE,Categories,,,
308,To Do,volume_off,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/308-volume_off.png"")",FALSE,FALSE,System,,,
309,To Do,taxi_car,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/309-taxi_car.png"")",FALSE,FALSE,Categories,,,
310,To Do,bre_b,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/310-bre_b.png"")",FALSE,FALSE,Logos,,,
311,To Do,play,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/311-play.png"")",FALSE,FALSE,Actions,,,
312,To Do,pig,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/312-pig.png"")",FALSE,FALSE,Products,,,
313,To Do,remove_circle,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/313-remove_circle.png"")",FALSE,FALSE,Actions,,,
314,To Do,towel,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/314-towel.png"")",FALSE,FALSE,Categories,,,
315,To Do,email_add,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/315-email_add.png"")",FALSE,FALSE,Actions,,,
316,To Do,robot,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/316-robot.png"")",FALSE,FALSE,Objects,,,
317,To Do,foot_circles,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/317-foot_circles.png"")",FALSE,FALSE,Objects,,,
318,To Do,taj_mahal,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/318-taj_mahal.png"")",FALSE,FALSE,Categories,,,
319,To Do,ping_pong,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/319-ping_pong.png"")",FALSE,FALSE,Categories,,,
320,To Do,washing_machine,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/320-washing_machine.png"")",FALSE,FALSE,Categories,,,
321,To Do,whatsapp,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/321-whatsapp.png"")",FALSE,FALSE,Social,,,
322,To Do,ev_charger,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/322-ev_charger.png"")",FALSE,FALSE,Categories,,,
323,To Do,gift_cards,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/323-gift_cards.png"")",FALSE,FALSE,Objects,,,
324,To Do,shield_warning,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/324-shield_warning.png"")",FALSE,FALSE,Objects,,,
325,To Do,stretching,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/325-stretching.png"")",FALSE,FALSE,Categories,,,
326,To Do,cpf,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/326-cpf.png"")",FALSE,FALSE,Objects,,,
327,To Do,horizontal_virtual_card,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/327-horizontal_virtual_card.png"")",FALSE,FALSE,Financial,,,
328,To Do,bike,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/328-bike.png"")",FALSE,FALSE,Categories,,,
329,To Do,curative,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/329-curative.png"")",FALSE,FALSE,Objects,,,
330,To Do,eiffel_tower,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/330-eiffel_tower.png"")",FALSE,FALSE,Categories,,,
331,To Do,car_glass_spark,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/331-car_glass_spark.png"")",FALSE,FALSE,Objects,,,
332,To Do,card_receveid,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/332-card_receveid.png"")",FALSE,FALSE,Financial,,,
333,To Do,laptop,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/333-laptop.png"")",FALSE,FALSE,Categories,,,
334,To Do,shapes_box,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/334-shapes_box.png"")",FALSE,FALSE,Objects,,,
335,To Do,restaurant,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/335-restaurant.png"")",FALSE,FALSE,Categories,,,
336,To Do,car_shield,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/336-car_shield.png"")",FALSE,FALSE,Objects,,,
337,To Do,twitter,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/337-twitter.png"")",FALSE,FALSE,Social,,,
338,To Do,international_transfer,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/338-international_transfer.png"")",FALSE,FALSE,Financial,,,
339,To Do,co2_alarm,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/339-co2_alarm.png"")",FALSE,FALSE,Categories,,,
340,To Do,square,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/340-square.png"")",FALSE,FALSE,Actions,,,
341,To Do,horizontal_card,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/341-horizontal_card.png"")",FALSE,FALSE,Financial,,,
342,To Do,smartphone_lock,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/342-smartphone_lock.png"")",FALSE,FALSE,Objects,,,
343,To Do,interest,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/343-interest.png"")",FALSE,FALSE,Financial,,,
344,To Do,nu_logo,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/344-nu_logo.png"")",FALSE,FALSE,Logos,,,
345,To Do,shop_search,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/345-shop_search.png"")",FALSE,FALSE,Products,,,
346,To Do,bitcoin,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/346-bitcoin.png"")",FALSE,FALSE,Products,,,
347,To Do,single_bed,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/347-single_bed.png"")",FALSE,FALSE,Categories,,,
348,To Do,close_mini,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/348-close_mini.png"")",FALSE,FALSE,UI Actions,,,
349,To Do,half_dotted_circle,"=IMAGE(""https://raw.githubusercontent.com/zezorzan/zeroheight-integration-test/main/icon-previews-remaining/349-half_dotted_circle.png"")",FALSE,FALSE,Actions,,,
